date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:51:25	10172/10172	---MCZ	200	added ('OK')	text/css	etag:W/%220d5095e288b9336a7424a86889ce6302%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/simple-line-icons.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:26	18430/18430	---MCZ	200	added ('OK')	text/css	etag:W/%22d65f344a9e4bc0bce961a533af85d55b%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/htflexboxgrid.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/htflexboxgrid.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:26	1644/1644	---MCZ	200	added ('OK')	text/css	etag:W/%228e0cfadee79269ccd3048ade7822e2c9%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/slick.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/slick.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:26	129983/129983	---MCZ	200	added ('OK')	text/css	etag:W/%22e10af9f99d7ea87cd0944685ce9a4252%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/dethemekit-widgets.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/dethemekit-widgets.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:26	748/748	---MCZ	200	added ('OK')	text/css	etag:W/%225069b8b1b53849c790978b7485a6d885%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/dethemekit-de-carousel.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/dethemekit-de-carousel.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:26	147473/147473	---MCZ	200	added ('OK')	text/css	etag:W/%221555e92a407eaf9f031a15b032657c56%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ekiticons.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ekiticons.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:27	24390/24390	---MCZ	200	added ('OK')	text/css	etag:W/%22624659a36dc1c98daffcff0d343fa633%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/elementor-icons.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:27	15241/15241	---MCZ	200	added ('OK')	text/css	etag:W/%227cb2c6ef6f3554f4b5912ed949c7c452%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/swiper.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/swiper.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:27	10312/10312	---MCZ	200	added ('OK')	text/css	etag:W/%225b2d7325b7ce01e66dd32be683c7ecbe%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-pro-frontend-lite.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-pro-frontend-lite.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:27	379/379	---MCZ	200	added ('OK')	text/css	etag:W/%22b4a5dd0321445f9eecb6c598fd998f8b%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-sticky-frontend.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-sticky-frontend.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:28	13882/13882	---MCZ	200	added ('OK')	text/css	etag:W/%22ec143e572d7eb8ad6d3c6a223cb210be%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-product-display.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/de-product-display.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:28	76207/76207	---MCZ	200	added ('OK')	text/css	etag:W/%2215dd8e3c188bc03852cddf20feb65778%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/all.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:28	34268/34268	---MCZ	200	added ('OK')	text/css	etag:W/%22a2ee24e144df72e0186e603c424e926f%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/v4-shims.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/v4-shims.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:28	62509/62509	---MCZ	200	added ('OK')	text/css	etag:W/%2206f9b7ef13d20ff9e0cad12f26929b4a%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/post-313.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/post-313.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:29	590575/590575	---MCZ	200	added ('OK')	text/css	etag:W/%223403fdebadda95e73f65557da60d3d61%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-styles.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:29	37433/37433	---MCZ	200	added ('OK')	text/css	etag:W/%229607124ace309ef564c9b3da538b3bd8%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/responsive.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/responsive.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:29	31541/31541	---MCZ	200	added ('OK')	text/css	etag:W/%226d535f37770dc1fa4a7a8fac8002a3fb%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min(2).css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/style.min(2).css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:29	8945/8945	---MCZ	200	added ('OK')	text/css	etag:W/%2239460578225d5d1032db0b2376eec5fc%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ecs-style.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ecs-style.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:29	75318/75318	---M--	200	added ('OK')	application/octet-stream	etag:%229c7c9d589fed4b34ff9c0ab90868a3a9%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:30	73372/73372	---MCZ	200	added ('OK')	text/css	etag:W/%22ff709b7c2f2c7a61b88eba87ab318ee0%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/fontawesome.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/fontawesome.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:30	1138/1138	---MCZ	200	added ('OK')	text/css	etag:W/%22ede39de8477c53ce49653f71fc0314cf%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/solid.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/solid.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:30	1143/1143	---MCZ	200	added ('OK')	text/css	etag:W/%221f1390dd2779bd0c3299e94bbd9f5bbc%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/brands.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/brands.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:30	96848/96848	---M--	200	added ('OK')	application/octet-stream	etag:%22b18979e847955c133f1aad4413e10b4e%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery-1.12.4-wp.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery-1.12.4-wp.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:31	14462/14462	---M--	200	added ('OK')	application/octet-stream	etag:%220fc5ca16a3cd2c4f476f521ceb165d33%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery-migrate-1.4.1-wp.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery-migrate-1.4.1-wp.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:31	1317/1317	---M--	200	added ('OK')	application/octet-stream	etag:%22ff9016c99f73c592c2648319ea6d2074%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery.bind-first-0.2.3.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery.bind-first-0.2.3.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:31	1709/1709	---M--	200	added ('OK')	application/octet-stream	etag:%22fbaff6df5010e82fec77e88acd359eb5%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/js.cookie-2.1.3.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/js.cookie-2.1.3.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:31	47994/47994	---M--	200	added ('OK')	application/octet-stream	etag:%22bf5a59b89efa8bb48210c19c3b88f276%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/public.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/public.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:31	15055/15055	---M--	200	added ('OK')	application/octet-stream	etag:%227a5dea0a705cc2f4cd87dbaaa6666bc6%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/v4-shims.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/v4-shims.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:32	2108/2108	---M--	200	added ('OK')	application/octet-stream	etag:%22e682f4771f224382427b78b4b14a354b%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ecs_ajax_pagination.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ecs_ajax_pagination.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:32	249/249	---M--	200	added ('OK')	application/octet-stream	etag:%229ca57cb7eb1fabbcc2dd08db5cdddf62%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ecs.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ecs.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:32	18692/18692	---M--	200	added ('OK')	application/octet-stream	etag:%224cc444663c1e69cb8ac7b909e7192bca%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp-emoji-release.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp-emoji-release.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:32	30692/30692	---MCZ	200	added ('OK')	text/css	etag:W/%22d9dcd841f551425ed3bf0a4c95c09200%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-pro-widget-nav-menu.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-pro-widget-nav-menu.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:33	11836/11836	---MCZ	200	added ('OK')	text/css	etag:W/%225a10d7d9e0fee9e67d7a437f7009a8a2%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-widget-icon-list.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/custom-widget-icon-list.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:33	23711/23711	---MCZ	200	added ('OK')	text/css	etag:W/%2211a349cc3356d75c9531cec7e536d7d4%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/prettyphoto.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/prettyphoto.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:33	24956/24956	---MCZ	200	added ('OK')	text/css	etag:W/%22e33e164b4204ecc849ac656f8ba9d696%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/animations.min.css	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/animations.min.css	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:33	6635/6635	---M--	200	added ('OK')	application/octet-stream	etag:%22299969f72e65682cbc263a82723c8287%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/pa-frontend-27776aea4.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/pa-frontend-27776aea4.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:33	12293/12293	---M--	200	added ('OK')	application/octet-stream	etag:%22a17ffbabc4704bff51cc1a435531a13d%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp_custom_cursors_main_script.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp_custom_cursors_main_script.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:34	3164/3164	---M--	200	added ('OK')	application/octet-stream	etag:%22e846984437ce810e4757bb0d935e67f0%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/hello-frontend.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/hello-frontend.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:34	39/39	---M--	200	added ('OK')	application/octet-stream	etag:%22f39beb38bd09e8d2111deec9c1ff2bc1%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/frontend-script.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/frontend-script.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:34	40611/40611	---M--	200	added ('OK')	application/octet-stream	etag:%221738bd63db90bb51bb072e9e68764891%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/happy-addons.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/happy-addons.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:35	275068/275068	---M--	200	added ('OK')	application/octet-stream	etag:%224e9697808daa1ba41b124fed586f407e%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-scripts.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/widget-scripts.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:35	95672/95672	---M--	200	added ('OK')	application/octet-stream	etag:%22675469c36c4b6d39956e8d3761366c03%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/happy-addons-pro.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/happy-addons-pro.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:35	25202/25202	---M--	200	added ('OK')	application/octet-stream	etag:%22046405de007ff73e52d17dab2af75258%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery.smartmenus.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery.smartmenus.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:35	5629/5629	---M--	200	added ('OK')	application/octet-stream	etag:%223a56752b736635bf69cb069b8818cbfd%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/imagesloaded.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/imagesloaded.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:35	21956/21956	---M--	200	added ('OK')	application/octet-stream	etag:%22a3312e18ad1cdd3bba921aa731ebc73c%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/prettyPhoto.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/prettyPhoto.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:36	60374/60374	---M--	200	added ('OK')	application/octet-stream	etag:%22536ac077c7974f0017b2d3ffd4958eb7%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/isotope.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/isotope.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:36	2234/2234	---M--	200	added ('OK')	application/octet-stream	etag:%22c8bfb83c2e65966d56662d1be2e59f61%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ResizeSensor.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/ResizeSensor.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:36	11896/11896	---M--	200	added ('OK')	application/octet-stream	etag:%223d18b32a65cdd62adb242251a605f78a%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/sticky-sidebar.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/sticky-sidebar.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:36	2294/2294	---M--	200	added ('OK')	application/octet-stream	etag:%22d7c60aea7eac951999ff412903d1c9de%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery.jsticky.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/jquery.jsticky.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:36	5414/5414	---M--	200	added ('OK')	application/octet-stream	etag:%229b0987f5893f4694488edcd4c4ec29df%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/webpack-pro.runtime.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/webpack-pro.runtime.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:37	4958/4958	---M--	200	added ('OK')	application/octet-stream	etag:%224dafd31624010837a63e9d4e21277019%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/webpack.runtime.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/webpack.runtime.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:37	36460/36460	---M--	200	added ('OK')	application/octet-stream	etag:%2280a94dc5c254dcb6cc4e5c28bb33f968%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/frontend-modules.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/frontend-modules.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:37	8171/8171	---M--	200	added ('OK')	application/octet-stream	etag:%22dda652db133fddb9b80a05c6d1b5c540%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp-polyfill-inert.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp-polyfill-inert.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:37	6607/6607	---M--	200	added ('OK')	application/octet-stream	etag:%229a4f28a615173df36cb84be2b345816e%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/regenerator-runtime.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/regenerator-runtime.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:37	17823/17823	---M--	200	added ('OK')	application/octet-stream	etag:%22e495a4709e3eae31c67f8263f25d2d39%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp-polyfill.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/wp-polyfill.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:38	4910/4910	---M--	200	added ('OK')	application/octet-stream	etag:%22b33ab4d5dcf02436276a717e9d1b7c18%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/hooks.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/hooks.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:38	10230/10230	---M--	200	added ('OK')	application/octet-stream	etag:%228cd696505481e74ffee89b4995f37379%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/i18n.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/i18n.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
23:51:38	22378/22378	---M--	200	added ('OK')	application/octet-stream	etag:%226594b897c2a4e26589d44d49f3d6f733%22	https://astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/frontend.min.js.download	C:/Users/duard/Downloads/LADINGPAGE%20ZAP%20CONTI/ZAP%20CONTIGENCIA%2001/astronfy.com/Portf%c3%b3lio%20%e2%80%93%20Rampy_files/frontend.min.js.download	(from https://astronfy.com/Portf%c3%b3lio.html)
